8 1 1 1 0.56 0.74 1 1 1 1 1 1 1 0.97 1 1 0.61 1 1 0.44 0.14 1 1 1 0.05 0.72 1 1 1 0.45 1 0.47 0.85 0.72 0.86 1 1 0.65 1 1 1 1 1 0.76 0.85 0.6 1 0.47 0.09 0.82 0.32 1 0.33 1 1 0.72 0.85 1 0.96 1 1 1 0.61 1 1 1 1 0.08 0.2 0.59 0.18 1 0.72 1 1 1 1 1 0.29 1 1 1 1 0.82 0.62 1 1 0.63 1 1 0.69 0.64 0.64 0.51 0.51 1 0.53 0.52 0.85 0.64 1 1 1 1 0.45 1 1 1 1 1 1 1 1 1 1 1 1 0.92 1 1 0.47 0.43 0.85 1 0.63 1 1 1 1 1 1 0.28 1 0.39 0.54 0.19 0.29 1 1 1 1 1 1 1 0.44 0.47 1 1 1 1 1 1 1 1 0.18 1 0.82 1 1 0.58 1 1 0.34 1 1 1 1 1 1 1 0.13 1 0.14 1 1 1 1 1 0.66 1 1 1 1 1 1 0.9 1 1 1 1 1 1 1 1 1 1 1 1 0.86 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.24 1 1 0.92 1 1 1 0.57 0.87 1 0.24 1 1 1 1 1 1 1 1 1 1 0.4 0.45 1 1 1 1 0.88 1 1 1 1 1 1 1 1 1 8 
8 0.5 0.7 1 0.48 1 0.88 1 1 1 0.88 1 0.97 1 0.38 1 0.9 0.9 0.9 1 1 0.77 1 0.71 1 1 1 1 1 1 0.93 1 0.5 0.14 0.55 0.71 0.65 0.62 1 0.09 0.25 1 1 1 0.05 0.61 0.76 0.53 0.82 0.74 1 0.86 1 1 1 0.57 0.89 1 0.97 1 1 1 0.04 0.93 1 1 1 1 1 0.89 1 1 1 0.6 0.77 1 1 1 1 1 1 1 1 1 1 1 0.74 0.36 1 0.7 1 0.85 1 1 0.85 1 1 0.54 0.84 1 1 0.62 0.4 0.62 1 1 1 1 1 1 0.63 1 1 1 0.23 1 1 0.92 0 1 0.43 0.43 0.5 1 1 1 1 1 1 1 1 0.45 1 1 1 0.29 1 1 1 1 1 1 1 0.17 1 1 1 1 1 1 0.04 1 0.46 1 1 1 1 1 1 1 0.4 1 1 1 1 0.38 1 1 1 1 1 1 1 1 1 0.32 1 0.32 0.32 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.42 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.25 1 1 0.92 1 1 1 1 1 0.88 1 1 0.86 1 1 1 1 0.74 1 1 1 1 0.45 1 1 0.91 0.88 1 1 0.52 1 1 1 1 1 1 1 8 
8 0.63 1 1 1 1 1 0.53 1 1 0.47 0.84 0.91 1 1 1 1 1 1 1 1 1 1 1 0.43 1 1 1 1 1 1 0.4 0.4 0.47 0.3 0.84 0.95 0.73 1 1 0.54 0.75 1 0.05 0.32 0.47 0.76 0.87 1 1 0.82 0.71 0.58 0.61 1 1 1 1 0.47 1 0.47 1 0.08 1 1 1 1 0.59 1 1 1 1 0.65 1 0.35 0.14 1 0.54 1 1 1 1 1 1 0.35 1 0.42 0.36 0.7 1 0.26 1 1 1 0.85 1 1 1 1 1 1 0.61 1 0.4 1 1 1 1 1 1 1 0.51 1 1 1 1 1 1 1 1 0.43 1 0.84 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.35 1 1 1 0.93 1 0.44 0.76 1 1 1 1 1 1 1 1 0.42 1 1 1 1 1 1 1 0.42 1 0.43 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 1 1 1 0.91 0.91 0.92 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.78 1 1 0.54 1 0.55 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.91 1 1 0.41 1 1 1 1 1 1 1 1 0.9 8 
8 0.63 1 0.52 1 1 1 1 0.35 0.25 1 1 0.09 1 0.06 1 1 0.72 0.45 1 1 0.92 1 0.78 1 1 0.78 0.7 0.21 0.72 1 0.73 0.77 1 1 0.81 0.73 0.74 1 1 1 1 1 0.1 0.47 1 0.76 0.73 1 0.16 0.17 1 0.73 0.61 0.22 0.23 1 0.58 0.48 0.47 0.79 1 1 0.59 1 0.87 1 0.7 1 1 1 0.64 1 1 1 1 1 0.32 0.52 0.42 1 1 0.77 1 1 1 0.34 0.83 0.74 1 0.08 1 0.35 0.47 0.07 1 0.83 1 1 0.5 1 0.16 0.15 0.45 1 0.14 1 1 1 0.68 1 0.68 1 1 0.09 0.69 1 0.47 1 1 0.58 1 1 1 0.51 1 0.38 0.39 0.52 1 0.52 0.32 1 1 1 1 1 1 1 1 0.35 1 0.46 0.65 1 0.61 1 0.42 1 1 1 1 1 0.63 0.21 1 1 1 1 0.33 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.48 1 0.39 1 1 1 1 1 1 1 0.61 1 1 1 1 1 0.77 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.78 1 1 1 1 1 1 1 1 0.38 1 1 1 0.85 1 1 1 1 1 1 1 1 1 0.36 1 1 1 1 0.51 1 1 1 1 1 1 1 8 
8 0.4 1 1 1 0.42 1 0.15 0.18 0.17 0.5 1 0.91 0.14 1 1 1 0.61 0.11 1 1 1 1 1 1 0.78 0.43 0.2 1 1 1 1 0.5 1 1 1 1 0.43 0.71 0.43 0.54 1 0.16 1 0.86 0.02 1 1 1 0.62 1 0.73 0.83 0.89 1 0.64 0.53 0.21 1 0.53 1 1 0.87 0.33 0.88 1 1 0.69 0.73 1 0.49 1 1 1 0.32 1 1 0.12 0.51 1 1 1 1 1 1 1 1 1 1 1 1 0.42 0.35 1 0.04 1 0.21 1 1 1 1 1 0.44 0.63 1 1 1 1 0.66 1 1 1 1 0.92 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.62 1 1 1 0.29 1 0.24 1 1 1 1 1 1 1 1 1 1 0.75 0.78 1 1 1 0.8 0.8 0.81 1 1 1 0.42 1 1 1 1 0.84 1 1 1 1 1 1 1 1 0.14 1 0.12 1 0.65 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.78 0.34 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.44 0.32 1 1 1 1 1 1 1 0.38 1 0.88 1 1 1 1 1 1 1 1 1 1 0.86 0.36 1 1 1 1 1 1 1 0.41 1 1 1 1 8 
8 1 1 1 1 1 1 0.18 0.17 0.16 1 1 0.98 0.12 1 0.72 0.82 1 1 1 0.43 1 1 0.21 0.78 0.09 0.43 1 1 0.69 0.92 1 1 0.8 0.37 1 0.94 1 1 1 0.09 0.72 1 0.05 0.86 1 1 1 1 1 0.05 0.5 1 0.94 0.93 1 0.45 1 0.16 0.16 1 0.13 1 0.12 0.27 1 1 1 1 0.64 1 1 0.59 0.11 0.3 1 1 0.41 0.3 1 1 1 1 0.56 1 1 1 1 1 1 1 1 0.71 0.35 1 0.46 1 1 1 1 1 0.5 1 0.65 0.55 1 1 1 1 0.65 1 0.56 1 0.92 0.57 0.57 1 0.57 1 1 0.43 1 1 1 0.45 1 1 1 1 0.53 1 1 1 1 0.7 1 1 1 1 1 0.35 1 1 0.39 1 1 1 1 1 1 1 0.63 1 1 1 1 1 1 1 0.33 1 1 1 1 1 1 1 1 1 1 0.12 1 0.1 1 1 1 1 1 1 1 1 1 0.48 1 1 1 0.39 1 1 1 1 1 0.59 1 1 1 1 1 0.87 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.83 1 1 0.84 1 1 1 1 0.85 1 0.38 1 1 1 1 1 0.85 1 1 1 0.86 0.86 0.87 1 0.4 1 1 1 1 0.51 1 0.41 1 1 1 1 1 8 
8 1 0.71 1 1 0.15 0.32 1 1 1 0.51 0.27 1 0.42 1 0.13 1 1 1 0.62 1 1 0.43 1 0.47 1 1 1 0.79 0.79 1 0.64 1 0.64 0.44 0.77 1 0.8 1 1 1 0.46 1 0.81 0.2 0.87 1 0.07 0.96 1 0.01 1 1 1 1 1 1 0.55 1 1 0.6 1 1 0.34 0.48 0.48 1 1 1 1 1 0.78 1 1 0.38 0.38 1 1 0.27 1 0.37 1 0.37 1 1 1 0.65 1 0.71 1 1 1 1 0.72 1 1 1 1 0.19 0.87 0.44 0.54 1 0.65 1 1 1 1 1 0.62 1 1 1 1 1 0.9 1 1 0.18 1 0.42 1 1 1 0.44 1 1 1 1 1 0.62 0.34 1 1 1 1 1 1 1 0.35 1 1 1 1 0.43 1 1 1 1 1 1 1 1 1 0.25 1 1 1 1 0.33 0.38 1 0.55 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.78 1 1 0.87 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.58 1 1 0.91 0.59 1 1 1 1 0.56 1 1 1 1 0.89 1 1 1 0.9 0.9 0.9 1 0.72 1 1 0.46 1 1 1 1 0.41 1 1 1 1 1 1 8 
8 0.56 0.71 1 1 1 1 0.58 0.58 1 1 0.85 0.76 1 0.59 0.59 1 1 0.43 1 1 0.91 0.06 1 1 1 1 0.2 1 0.44 1 1 1 0.64 0.32 0.96 1 0.96 0.11 1 1 0.52 1 1 1 0.02 0.77 0.96 1 0.62 1 1 1 1 1 1 1 0.62 0.85 0.85 0.77 0.48 1 0.92 0.1 0.11 1 1 1 1 1 0.78 1 1 1 1 1 0.53 1 1 1 1 0.76 0.56 1 0.37 1 0.34 0.71 0.73 0.34 0.46 0.83 1 1 0.46 1 1 1 0.44 1 0.61 0.54 1 0.4 1 1 0.91 0.62 1 1 0.09 1 0.5 0.9 0.7 1 1 1 1 0.42 1 1 1 1 0.19 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.95 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.39 1 0.17 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.44 1 1 1 1 0.36 1 1 1 0.36 1 1 1 1 0.35 1 1 1 1 1 1 1 1 1 1 1 1 0.93 0.91 1 1 0.33 1 1 1 1 0.55 1 1 1 1 1 1 1 1 1 1 1 0.71 1 1 1 0.47 1 1 1 1 1 0.4 1 1 1 1 8 
8 0.46 1 1 0.41 1 1 0.41 0.42 1 0.46 1 1 1 1 1 0.83 0.4 0.39 1 1 1 1 0.39 0.46 1 0.35 0.24 1 0.63 1 1 0.51 1 0.29 1 1 1 0.29 0.21 1 0.81 1 0.48 1 0.49 0.8 0.74 1 0.88 0.63 0.22 0.5 0.2 1 1 1 0.27 0.59 1 1 1 1 0.92 0.74 0.12 1 1 1 0.58 1 1 0.26 1 1 1 1 1 1 1 1 0.21 0.53 0.34 0.37 0.19 1 0.17 1 0.73 1 0.82 1 0.43 0.86 1 0.44 1 1 1 1 1 1 1 1 0.41 1 0.63 1 1 1 1 0.48 1 0.56 1 1 1 0.16 1 1 1 0.81 1 0.8 1 0.2 1 1 1 0.41 0.29 0.62 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.22 1 0.38 1 1 1 1 1 1 0.16 1 1 1 1 1 1 1 1 1 1 1 1 0.06 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.35 0.76 1 1 1 1 1 1 1 0.59 1 0.25 1 0.45 1 0.33 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.84 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.88 8 
8 0.61 1 0.22 1 1 0.41 1 1 1 0.46 1 1 0 0.76 1 1 1 0.76 1 0.77 1 1 0.62 0.39 0.63 1 0.01 1 0.43 1 1 1 0.69 1 1 0.94 1 1 0.51 1 1 1 1 1 1 0.82 1 1 1 0.82 1 0.82 0.5 1 0.56 0.44 0.51 1 0.92 0.56 1 0.02 0.63 0.63 0.68 1 1 1 0.38 0.42 0.24 0.57 1 1 0.51 0.43 0.52 1 1 0.24 0.53 0.15 0.44 1 1 0.02 0.54 0.71 0.54 0.34 0.01 0.25 1 1 0.52 0.52 1 1 1 0.51 0.6 0.87 1 1 1 1 0.55 0.63 0.55 1 1 1 0.91 1 1 1 1 0.42 1 1 1 0.81 1 1 1 1 1 1 1 0.25 0.25 1 0.61 0.31 1 0.72 1 1 1 1 0.43 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.43 1 1 1 0.19 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.04 1 1 1 1 1 1 1 1 1 1 1 0.36 1 0.79 1 1 1 1 1 1 1 1 1 1 1 0.84 1 1 1 1 1 1 1 1 0.24 1 1 0.92 1 1 1 0.8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.61 0.39 1 1 1 1 1 1 1 1 1 0.92 0.73 0.37 1 0.27 0.42 0.42 0.17 1 0.15 1 1 1 1 1 1 1 1 0.97 1 1 1 0.81 1 1 1 0.81 0.76 0.56 1 1 1 1 1 0.77 0.69 1 0.26 0.68 0.85 1 0.85 0.67 0.56 0.52 1 0.83 0.38 0.83 1 1 0.57 0.82 0.17 0.4 0.59 1 0.4 1 1 0.41 1 1 0.21 1 1 1 0.07 0.25 1 0.66 1 1 1 1 1 0.36 0.34 1 0.12 1 1 0.87 1 1 1 1 1 1 1 0.95 1 1 1 1 0.21 1 1 1 1 1 1 1 1 1 1 0.1 1 1 1 1 1 1 1 1 1 1 1 0.33 1 1 1 1 0.45 1 0.72 1 1 1 1 0.68 0.03 1 1 1 1 0.38 1 1 1 1 1 1 1 1 1 1 1 0.53 0.81 1 0.19 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.32 1 1 1 1 1 1 1 0.73 1 1 1 1 1 0.91 1 1 0.39 0.8 1 1 1 1 0.82 1 1 1 0.83 1 1 1 0.36 1 0.76 1 1 1 1 0.74 1 1 1 1 1 1 0.4 0.88 8 
8 0.39 1 1 1 1 1 1 1 0.96 1 0.96 0.92 1 0.37 1 0.21 0.94 0.94 0.91 1 0.08 1 0.93 0.46 0.04 0.28 0.25 1 0.91 1 0.82 0.26 1 1 1 0.45 1 0.14 1 0.56 1 0.15 0.95 0.98 1 0.42 1 1 1 1 1 0.97 1 1 1 1 1 1 0.76 0.65 1 0.13 0.34 1 1 0.58 0.39 1 0.37 1 0.18 0.79 0.5 0.56 0.32 1 1 1 1 1 1 1 0.35 1 1 0.75 1 0.94 0.94 1 0.14 0.1 0.33 1 1 1 1 1 0.73 1 0.66 0.74 1 1 1 1 1 0.89 0.89 1 0.91 1 0.78 1 0.71 1 1 1 1 0.42 1 1 0.52 1 1 1 1 1 1 1 0.27 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.19 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.47 1 1 1 1 0.46 1 1 1 1 0.38 1 1 1 1 1 1 1 1 1 1 1 1 1 0.84 0.89 1 1 1 1 1 1 0.73 1 1 1 1 1 1 1 1 0.39 1 1 1 1 1 1 1 1 1 1 1 1 1 0.36 1 0.76 1 1 1 0.49 1 1 0.74 1 1 1 1 1 0.88 0.39 8 
8 1 1 0.5 0.4 0.21 1 1 0.14 0.11 0.83 0.1 0.83 0.52 1 1 1 1 1 0.09 1 0.58 1 0.57 1 0.54 0.27 0.34 0.98 1 1 0.23 1 1 1 1 1 1 0.15 1 1 0.18 0.8 0.74 0.69 1 0.29 1 0.98 1 0.31 1 1 1 1 0.81 0.19 0.34 1 0.38 0.14 1 1 0.91 1 1 0.82 1 0.49 0.49 1 1 1 1 1 1 1 1 0.27 1 1 1 0.35 0.96 0 0.57 1 1 1 0.41 1 1 0.11 1 1 1 1 0.47 1 1 1 1 1 0.68 1 1 1 1 1 1 0.9 0.62 1 0.77 1 1 1 1 1 1 1 1 0.43 1 0.79 1 1 1 1 1 1 0.3 1 1 1 1 0.61 1 1 1 0.36 1 1 0.32 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.43 1 1 1 0.63 1 1 1 1 1 1 1 1 1 1 1 1 1 0.02 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.81 1 1 1 1 1 0.83 1 1 0.89 1 1 0.6 0.9 0.34 0.9 1 1 1 1 1 1 0.6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.36 1 0.77 1 1 1 1 0.48 1 1 1 1 1 1 1 1 1 1 8 
8 1 0.72 1 1 1 0.49 1 0.03 0.13 1 0.11 0.42 0.87 0.42 1 0.3 1 1 0.42 1 1 1 0.02 1 0.18 1 0.85 1 1 1 1 1 1 0.52 0.66 0.93 1 0.16 1 1 0.24 0.83 0.82 0.88 1 1 1 0.63 1 1 0.53 0.61 1 0.44 0.81 0.65 1 0.65 0.6 1 0.91 1 0.59 0.33 1 1 0.82 1 0.06 0.29 0.29 1 1 0.79 1 0.17 0.54 0.32 0.37 1 0.35 0.96 0.55 1 1 0.82 0.35 1 1 1 1 0.72 1 1 0.26 1 1 0.59 1 1 1 1 1 0.39 1 1 1 1 0.49 0.49 1 1 0.03 1 1 0.12 1 1 1 0.41 1 0.79 1 1 1 1 1 1 1 1 1 0.45 1 1 1 1 1 1 0.44 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.52 1 0.38 1 1 1 1 1 1 1 1 0.45 1 1 1 0.45 1 0.46 1 1 1 1 1 0 0.47 1 1 1 1 0.36 1 1 1 1 1 0.41 1 1 1 0.82 1 0.41 1 1 1 1 1 1 1 1 1 0.85 1 1 1 0.19 1 0.33 1 1 1 1 1 0.9 1 1 0.47 1 1 1 1 1 0.54 0.48 1 0.48 0.48 1 0.7 1 1 0.48 1 1 1 1 1 1 1 1 1 1 0.96 8 
8 0.41 0.72 1 0.97 1 1 0.47 1 1 0.45 1 1 1 0.09 1 0.59 1 0.42 0.26 1 1 1 0.53 1 1 1 1 1 1 1 1 1 1 1 1 0.66 1 1 1 0.75 1 1 0.3 1 1 0.08 0.85 1 1 0.78 0.02 1 1 1 1 0.96 1 1 1 0.23 0.91 1 0.65 0.51 1 1 1 1 1 1 1 1 1 1 1 0.34 0.03 0.32 0.66 1 0.81 1 1 0.45 0.19 1 0.41 1 1 1 1 1 0.72 1 1 1 0.59 0.88 1 0.97 1 0.39 0.69 1 1 1 1 1 0.48 1 1 1 0.62 1 1 1 1 1 1 0.51 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.39 1 1 1 1 1 1 0.32 1 1 0.25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.35 0.86 1 0.17 1 0.33 1 1 1 1 1 1 1 1 1 1 1 1 1 0.35 1 0.54 1 1 1 1 0.69 1 1 0.48 1 1 1 1 1 1 1 1 1 1 1 0.93 8 
8 0.44 1 0.5 0.15 0.84 1 1 0.49 0.13 1 0.08 1 0.46 0.46 1 1 0.95 1 0.53 1 1 0.48 0.48 1 1 0.24 0.92 1 0.42 0.49 0.83 1 1 1 1 1 1 0.67 1 0.83 1 1 0.64 1 0.94 1 1 0.31 0.54 0.35 0.58 1 1 1 0.81 1 1 1 1 0.91 0.91 0.57 1 1 1 0.22 1 1 1 1 1 1 0.51 1 0.54 0.29 0.37 1 1 1 0.56 1 1 0.81 1 1 0.35 0.74 1 1 0.42 1 1 0.92 1 1 1 1 1 1 1 0.49 1 1 1 1 1 1 1 1 1 1 0.13 0.1 1 1 1 1 0.16 0.78 1 1 1 1 1 1 1 1 0.42 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.39 1 1 1 1 1 1 1 1 1 1 0.25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.38 1 1 1 1 0.55 1 1 1 1 1 1 0.82 1 1 1 1 1 1 1 1 1 0.35 1 1 1 0.33 0.88 1 1 1 1 0.26 1 1 1 1 1 1 1 0.35 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.82 1 8 
8 0.59 0.97 1 0.17 1 1 1 0.15 0.85 1 0.25 0.96 1 0.89 0.74 0.32 0.74 0.82 0.29 1 0.73 1 0.65 0.45 0.64 1 1 0.56 0.65 1 1 1 1 1 1 1 1 1 1 1 0.25 1 1 0.57 0.99 1 1 1 1 0.58 0.3 0.78 1 1 0.26 0.75 0.82 1 0.42 1 1 0.07 1 0.58 0.26 1 1 1 0.38 0.5 1 1 1 0.24 0 1 0.29 0.36 0.8 0.8 1 1 0.34 0.35 1 1 0.2 1 1 0.58 0.62 0.59 1 0.07 0.25 1 1 1 1 0.88 1 0.48 1 0.89 0.89 0.89 0.5 1 0.49 1 1 1 0.77 1 0.61 1 1 1 0.78 1 1 1 1 0.78 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.81 0.7 0.81 1 1 1 0.8 1 1 1 1 1 1 0.5 1 0.38 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.31 1 1 1 1 1 1 1 1 1 1 1 1 1 0.89 0.33 1 1 1 1 1 0.32 1 1 1 0.26 1 1 1 1 1 1 0.25 1 1 1 1 1 1 1 1 1 0.86 1 0.82 1 0.86 8 
8 0.19 0.17 1 1 0.86 1 1 1 1 1 0.97 0.94 0.43 1 0.05 1 0.88 0.44 1 1 1 0.89 0.89 0.21 1 1 0.99 0.09 0.92 1 1 1 1 1 1 0.92 1 1 0.16 0.84 1 0.2 0.83 1 0.93 1 0.79 0.88 1 1 1 1 1 1 0.8 0.26 0.19 1 1 1 1 0.39 1 0.3 1 0.5 0.39 1 1 0.27 0.81 1 1 1 1 1 0.14 0.02 0.97 0.54 1 1 1 1 1 1 1 1 1 0.62 1 0.27 1 0.08 0.33 1 1 0.69 1 0.38 1 1 1 1 1 1 0.5 0.41 0 1 1 0.76 0 1 1 1 1 1 1 1 0.16 1 1 1 1 1 0.23 1 1 1 0.3 1 1 1 1 1 1 1 1 0.6 1 1 1 1 1 1 1 1 1 1 1 1 1 0.37 1 1 1 1 1 0.78 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.48 1 1 1 1 0.38 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 1 1 1 1 0.61 1 1 1 1 1 1 1 1 0.4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.79 1 1 1 1 1 1 1 0.75 1 0.25 1 1 1 0.86 0.82 1 1 0.78 8 
8 0.59 0.85 1 1 1 1 0.41 1 1 0.82 0.48 0.94 1 1 1 1 1 0.16 0.41 0.01 1 0.77 0.73 1 1 1 1 1 0.44 0.77 1 1 0.64 0.21 1 1 1 0.67 1 0.74 1 0.43 0.21 1 1 0.41 1 1 1 1 0.83 1 1 1 1 1 0.95 1 1 1 0.81 0.08 0.3 1 1 1 1 0.39 0.38 0.81 1 0.08 1 1 1 1 1 1 0.67 0.56 0.56 1 1 1 1 1 1 1 1 1 1 1 1 0.05 0.61 1 1 1 1 1 1 1 1 1 1 1 0.71 1 0.41 1 0.76 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.44 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.36 1 1 1 1 0.31 0.79 1 1 1 1 1 1 0.32 1 1 1 1 1 0.32 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.37 0.42 0.54 1 1 1 1 1 1 1 1 1 1 1 1 0.31 1 1 1 1 1 0.62 0.31 1 1 1 1 1 1 0.88 1 1 1 1 1 1 1 1 1 1 1 0.88 1 1 1 0.79 1 1 1 1 1 1 1 1 1 1 1 0.74 1 0.85 1 1 1 0.86 8 
8 0.42 1 0.51 1 0.44 1 0.73 1 1 1 0.89 0.48 0.43 1 1 1 0.16 0.75 0.94 0.66 1 1 1 1 0.78 0.86 1 0.64 1 1 0.83 1 0.21 0.21 0.65 1 1 1 0.64 0.84 0.68 0.54 0.83 0.22 0.99 1 0.26 0.28 1 0.89 0.35 1 1 0.89 0.9 0.9 0.8 1 1 1 0.89 0.8 1 1 0.29 0.79 1 1 0.81 1 1 1 0.97 1 0.96 0.57 1 0.82 0.45 0.17 0.56 0.14 1 1 1 1 1 1 1 1 0.36 1 1 1 1 0.91 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 1 0.37 1 1 0.83 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 1 1 1 1 1 1 1 1 1 1 0.46 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.61 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.42 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.88 1 1 1 1 1 1 1 1 1 1 0.81 0.8 1 1 0.68 1 0.79 1 0.49 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.92 8 
8 0.44 1 1 0.44 1 1 1 1 1 0.61 0.75 1 0.48 1 1 1 1 0.03 0.01 0.81 0.66 1 0.07 0.78 1 0.46 1 0.07 1 1 0.66 1 1 0.75 0.76 1 1 1 1 0.84 1 0.43 1 1 0.87 0.08 1 1 0.84 0.78 1 1 0.53 1 1 1 1 1 0.75 1 1 0.74 0.81 1 0.39 0.5 0.31 1 0.97 0.55 1 0.38 1 1 1 0.2 1 1 0.55 0.45 0.56 1 0.55 1 0.54 1 0.18 0.73 0.16 0.36 0.14 1 1 1 1 0.2 1 1 0.73 1 1 1 1 1 1 1 1 1 0.73 1 1 1 0.75 0.75 0.76 0.07 1 1 1 1 1 1 0.76 1 0.44 1 1 1 1 1 1 1 1 1 1 1 0.82 1 1 1 1 1 0.47 1 1 0.4 1 1 1 1 1 1 1 1 1 1 1 0.6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.92 0.33 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.35 0.62 1 1 1 1 1 1 1 0.79 0.49 1 1 1 1 1 0.84 0.84 0.83 1 1 1 1 1 1 0.91 1 8 
