8 0.43 1 1 1 1 1 1 1 1 1 0.98 1 1 1 1 0.54 1 0.2 0.8 0.88 1 1 1 1 1 1 0.08 1 0.93 1 1 1 1 1 1 0.82 0.79 0.51 1 0.86 1 1 1 1 0.26 1 1 0.01 1 0.89 1 1 1 1 0.73 0.91 1 0.8 0.07 1 1 0.91 1 1 1 1 1 0.19 0.94 1 0.8 0.09 1 1 1 1 1 0.23 1 1 0.37 1 0.24 1 1 1 1 1 1 1 1 1 1 1 0.91 0.01 1 1 1 1 1 0.11 1 1 1 1 0.1 0.97 0.98 1 1 1 1 1 1 1 1 1 1 0.96 0.73 1 1 1 1 1 1 1 1 1 0.68 1 1 1 1 1 0.19 0.23 1 1 1 1 1 1 1 1 1 0.77 0.86 1 1 1 1 1 0.22 0.89 1 1 1 1 1 1 1 1 1 1 1 0.92 1 0.87 1 1 1 1 1 1 0.86 1 1 1 1 1 1 0.87 1 1 1 0.97 1 1 1 0.61 0.7 1 1 0.6 0.71 0.6 1 1 0.72 1 0.73 1 0.9 0.89 0.56 0.72 1 1 0.12 1 1 1 0.8 0.12 0.8 0.46 0.51 1 0.79 0.05 1 0.9 1 0.02 1 0.37 1 1 0.84 0.03 0.02 0.97 0.96 0.96 0.81 0.82 0.81 0.95 1 1 0.8 0.34 0.69 1 1 0.93 0.93 8 
8 1 1 1 1 1 1 1 1 1 0.08 1 1 1 0.39 1 1 1 1 0.85 1 0.69 0.93 1 1 0.68 1 1 0.94 0.99 0.7 1 0.26 1 0.93 0.93 1 0.91 0.92 0.86 0.92 1 0.94 0.87 1 0.29 1 0.94 0.84 0.89 0.97 1 1 1 0.97 1 0.74 1 0.8 1 0.96 1 1 1 1 1 1 1 0.88 1 0.94 0.86 1 0.1 1 0.22 0.87 1 0.26 1 0.95 1 1 0.46 0.16 1 1 0.86 0.98 1 0.85 0.85 0.95 0.85 1 1 0 1 1 1 1 1 1 0.94 0.95 1 1 0.1 0.54 1 1 1 1 0.96 1 1 1 1 1 1 1 1 1 1 0.82 1 0.96 1 1 1 0.68 1 1 1 1 1 1 0.19 0.81 1 1 1 1 1 1 1 1 1 1 0.86 1 1 1 1 1 1 1 1 1 1 1 0.9 1 1 0.91 0.91 1 0.91 1 1 0.87 1 0.92 1 1 1 1 0.89 1 0.35 1 1 0.94 0.87 1 0.86 1 1 1 0.79 1 0.62 1 1 0.9 0.39 1 1 1 1 1 1 1 1 1 0.14 0.72 0.67 1 1 1 1 0.72 0.65 1 0.9 0.12 0.46 0.92 1 1 1 0.03 0.04 1 0.17 1 0.89 1 0.61 1 0.88 0.88 0.4 0.93 0.34 0.6 0.9 0.61 1 0.9 0.91 1 0.91 0.18 0.34 0.69 0.72 0.95 0.92 8 
8 1 1 1 1 1 1 1 1 1 0.86 1 1 0.67 1 0.39 1 0.91 0.87 1 0.93 1 1 0.91 1 0.54 0.68 1 1 1 1 1 0.97 0.96 0.03 1 0.36 1 0.95 0.25 0.51 0.94 1 0.28 0.86 1 1 1 1 1 1 1 1 1 1 1 1 0.09 0.81 1 1 0.91 1 1 1 1 1 1 1 0.79 0.92 1 1 0.93 1 1 0.26 1 1 1 1 0.91 1 0.46 1 1 0.96 0.79 0.99 1 1 1 1 1 0.91 1 1 1 1 1 0.13 1 1 1 1 1 0.98 1 1 1 1 1 1 1 1 1 1 1 1 1 0.96 1 1 1 1 1 0.96 1 1 1 0.06 0.88 1 1 0.89 1 0.89 0.9 0.38 1 0.08 1 1 1 1 1 0.89 1 0.95 0.94 1 1 1 1 0.93 1 0.87 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.34 1 0.42 0.42 1 0.43 1 1 1 0.87 1 1 1 0.82 1 1 1 1 0.89 0.84 1 1 1 1 1 1 1 1 0.59 1 1 1 0.67 1 1 1 0.87 1 1 1 0.9 1 1 0.29 1 1 1 1 0.95 1 1 0.23 0.81 0.46 0.23 0.47 1 1 0.93 0.8 0.23 1 1 1 0.24 0.82 0.24 0.95 1 1 0.8 1 0.89 0.68 0.77 8 
8 0.97 1 1 1 1 1 0.44 1 1 1 1 1 1 1 0.13 1 0.95 1 1 1 0.69 1 1 1 1 1 1 0.86 1 0.83 1 0.84 1 1 0.96 1 1 1 1 1 1 0.83 0.88 0.87 0.84 1 1 1 0.76 1 0.14 0.76 1 1 1 1 0.86 0.97 1 1 1 0.84 1 1 1 1 1 1 1 1 0.92 1 0.02 0.88 1 1 1 0.17 0.17 1 1 0.19 1 1 1 1 0.87 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.99 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.07 1 1 1 1 1 1 0.27 1 0.11 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.88 1 1 1 1 0.9 0.91 0.91 0.89 0.92 1 1 1 1 1 1 0.88 1 0.89 1 1 1 1 1 1 0.91 0.94 1 1 1 1 0.8 1 1 1 1 1 1 1 1 1 1 0.57 1 1 1 1 1 0.58 0.57 1 0.66 1 1 1 0.17 1 1 0.77 0.9 1 0.96 1 0.96 1 1 1 0.95 0.95 0.91 1 1 0.89 0.62 1 0.65 0.03 0.67 0.46 0.4 0.09 1 0.41 1 1 1 0.21 1 1 0.86 0.96 0.94 0.41 0.89 8 
8 0.82 1 1 1 1 1 0.44 0.69 1 1 1 0.74 1 0.5 0.68 1 1 0.4 0.4 0.92 0.69 1 0.53 0.8 0.91 1 1 0.67 1 1 1 0.51 0.78 1 0.14 1 1 1 1 1 1 1 1 1 0.34 1 1 1 1 0.16 1 1 1 1 1 0.04 0.82 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.72 1 1 1 1 1 0.31 1 0.95 0.7 1 1 0.86 1 0.08 0.87 1 0.73 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.35 0.98 1 0.06 1 0.91 1 1 1 1 1 1 0.95 1 1 1 1 1 1 1 1 0.74 0.97 1 1 1 1 1 0.08 1 1 0.13 0.14 1 0.72 0.19 0.12 1 0.74 0.75 0.75 1 0.89 0.08 1 1 1 1 1 0.74 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 1 1 0.87 1 1 1 1 1 0.77 0.63 1 1 0.5 1 1 1 0.49 0.49 0.71 0.49 0.71 1 0.71 0.91 0.72 1 0.85 0.87 1 0.71 0.91 1 0.91 0.88 0.92 1 0.92 0.86 0.06 1 1 1 1 1 1 0.94 0.78 0.06 1 0.13 0.62 0.86 0.93 0.87 0.98 0.67 0.85 1 1 1 1 1 1 0.95 0.95 1 1 0.68 0.94 0.49 0.73 8 
8 1 1 1 1 1 1 1 1 0.91 1 0.96 0.74 1 1 0.51 1 1 1 1 0.23 1 0.92 1 0.7 0.87 0.7 0.87 1 0.92 1 1 1 1 1 0.92 1 1 0.92 1 1 0.95 1 1 1 1 0.07 0.93 0 1 1 1 0.77 0.72 1 0.86 1 0.05 1 1 0.84 1 0.76 1 0.77 1 1 1 0.87 1 1 1 0.88 0.93 1 1 1 1 1 1 0.03 1 1 0.86 1 1 0.5 0.5 1 0.5 1 1 0.49 1 1 1 1 0.84 1 1 1 1 1 0.94 1 0.93 0.69 1 1 1 1 1 1 1 1 0.91 1 1 1 0.1 0.96 0.09 1 1 1 1 1 1 1 1 0.7 1 1 1 1 0.94 1 0.94 0.94 1 0.19 0.19 0.9 1 1 1 1 0.09 1 1 1 1 1 0.87 1 1 1 1 1 1 1 1 1 0.92 1 1 1 1 1 1 1 1 0.91 1 1 1 1 1 1 1 0.08 0.9 1 1 1 0.03 1 0.77 1 1 1 0.82 1 1 1 0.4 0.58 1 1 1 1 1 0.48 1 1 0.85 1 1 0.88 0.21 1 1 0.55 0.64 1 1 1 1 1 1 1 0.33 0.74 0.89 1 0.78 0.95 0.84 0.89 0.86 1 1 0.83 0.98 1 0.67 1 0.1 0.48 0.54 0.54 0.62 1 1 1 0.94 1 0.91 0.71 0.73 8 
8 1 1 0.7 1 1 1 1 1 1 0.96 1 0.43 1 1 1 1 0.86 1 0.81 1 1 1 0.96 1 1 1 1 0.92 1 1 1 1 0.16 0.92 1 1 1 1 1 1 1 1 1 0.5 1 1 1 1 1 1 1 1 0.98 0.07 1 1 1 0.82 0.85 1 0.06 1 1 1 1 0.77 1 1 1 0.63 0.93 1 0.63 1 0.92 1 0.9 0.91 1 1 1 0.97 1 1 1 0.64 1 0.34 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 1 1 1 0.53 0.9 1 1 1 0.9 1 1 1 1 1 1 1 1 1 1 1 1 1 0.76 0.19 1 1 0.77 0.78 0.78 1 1 1 1 0.32 1 1 1 1 1 1 0.14 1 0.11 1 1 1 1 1 0.87 1 1 1 1 0.92 1 1 1 0.92 1 1 1 1 1 1 1 1 0.91 1 1 1 1 0.91 1 1 1 1 1 1 0.87 1 1 0.88 0.88 0.88 0.89 1 0.5 1 1 1 1 1 1 1 1 1 1 1 1 0.34 1 0.71 1 1 1 1 0.19 1 0.54 0.76 0.89 1 1 1 0.91 1 1 0.39 1 1 1 0.78 0.77 0.66 1 0.49 0.8 1 0.34 0.88 0.59 0.37 0.86 1 0.64 0.64 0.87 0.87 0.88 0.38 0.39 0.94 0.7 1 0.94 8 
8 1 1 0.77 1 1 1 1 1 1 1 1 1 1 0.68 1 1 0.82 1 0.82 1 1 0.96 0.94 1 0.55 1 0.98 0.87 1 1 1 1 0.85 0.97 1 0.77 1 1 1 0.91 1 1 1 1 0.05 0.97 0.96 0.96 0.77 1 1 1 0.86 1 0.06 0.9 1 0.82 1 1 1 1 1 1 1 0.83 1 1 1 0.84 0.92 1 1 1 1 1 1 1 1 1 0.87 0.24 1 1 1 0.64 0.81 1 0.9 1 1 1 1 0.49 1 1 1 1 0.84 1 1 1 0.94 0.4 0.99 1 1 0.53 0.91 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.84 1 1 0.92 0.92 1 0.71 0.24 1 0.94 0.16 1 1 1 0.1 1 1 0.92 1 0.97 0.92 1 0.13 0.05 0.91 0.83 1 1 1 1 1 1 1 0.09 1 0.07 0.07 1 1 0.02 0.9 1 1 1 1 1 1 1 1 1 1 0.37 1 1 1 1 1 1 0.93 1 0.56 1 1 0.81 1 0.28 1 1 1 1 1 1 1 1 1 0.91 1 1 1 1 0.48 1 1 1 0.58 1 1 0.26 1 0.64 1 1 1 1 1 1 1 0.89 1 1 1 1 1 0.86 0.77 1 0.83 0.8 0.83 0.46 0.47 0.59 1 1 0.21 0.84 0.84 0.83 0.41 1 1 1 0.67 1 0.86 0.7 8 
8 0.99 1 0.93 1 1 1 1 1 1 1 0.15 0.87 1 1 1 1 1 0.55 1 0.91 0.79 1 1 1 1 0.98 1 1 0.92 1 1 0.92 1 0.93 0.93 1 1 1 1 1 1 1 1 0.94 0.03 1 1 1 0.1 0.89 1 1 0.86 0.89 1 1 0.98 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.74 1 0.92 1 1 0.35 1 0.94 0.97 1 0.89 1 1 1 0.89 1 1 1 1 1 1 1 0.49 1 1 1 0.93 1 1 1 1 1 0.85 0.87 1 1 1 1 1 1 1 0.14 1 0.08 1 1 0.04 0.95 1 1 1 0.84 1 1 1 1 1 1 1 0.96 1 1 1 1 1 0.26 0.1 1 1 0.97 1 0.92 1 1 1 1 1 0.9 1 1 1 1 1 0.89 1 1 1 0.91 1 1 1 1 1 1 1 1 0.9 1 1 1 1 1 1 1 1 1 1 1 0.93 1 1 1 1 1 0.81 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.53 0.57 0.74 1 1 0.87 0.89 1 1 1 1 1 1 1 0.91 1 1 0.95 0.92 0.92 0.92 1 1 0.5 1 1 0.65 0.56 0.6 1 0.55 1 1 0.85 0.47 0.78 1 0.51 0.98 0.48 0.85 0.86 0.92 8 
8 0.7 1 1 0.69 1 1 0.2 1 1 1 0.15 1 0.7 1 0.88 0.67 0.93 1 1 1 1 0.92 1 1 0.89 1 1 0.87 1 1 0.84 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 1 0.78 1 0.85 1 1 0.79 1 0.85 1 0.82 0.74 1 1 1 1 0.78 1 1 1 0.87 1 1 1 1 1 1 1 0.08 0.57 1 1 0.85 1 1 1 0.41 0.73 0.51 0.88 1 0.72 1 0.06 0.71 0.05 1 0.95 0.95 1 1 1 1 0.94 0.02 1 1 0.92 1 1 1 1 1 1 1 0.12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.96 1 1 1 1 1 1 1 1 1 0.81 1 1 1 0.18 1 1 1 0.83 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.91 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.56 1 1 1 1 1 1 0.8 0.29 0.58 1 0.29 1 1 1 1 1 0.7 1 1 0.54 1 0.89 0.86 1 0.87 0.89 0.48 1 1 1 1 1 1 1 1 0.02 1 1 1 0.94 1 0.4 0.93 0.4 0.81 1 0.56 0.65 0.58 1 1 1 0.89 0.9 0.9 0.69 1 1 1 0.62 1 1 0.72 8 
8 0.84 1 1 1 1 1 0.43 1 1 1 1 0.76 1 1 1 0.64 0.94 1 1 0.16 1 1 0.38 1 0.56 1 0.77 1 1 1 1 1 1 0.98 1 1 1 1 1 1 0.98 1 1 0.89 1 1 1 1 1 1 0.85 1 0.96 1 1 0.84 1 1 1 1 1 1 0.79 1 0.11 1 0.87 1 1 1 1 1 0.75 1 1 1 1 1 1 1 0.87 0.34 0.73 1 0.41 0.54 0.48 0.88 0.71 1 1 1 0.55 1 1 1 1 1 0.7 1 0 1 1 1 1 1 1 1 0.92 1 1 0.17 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.94 1 0.94 1 1 1 1 0.12 1 0.91 1 1 1 0.91 1 1 0.24 0.25 0.15 0.9 0.36 1 1 0.91 0.91 0.91 1 1 1 1 1 1 1 1 0.91 1 1 1 1 1 1 0.84 1 0.83 1 1 0.93 0.82 1 1 1 1 1 0.64 0.96 1 0.96 0.96 0.51 0.89 0.95 0.9 1 1 1 1 1 0.33 1 0.7 0.26 1 1 0.85 0.48 1 0.54 1 0.25 1 0.48 1 1 1 1 1 1 0.75 1 0.83 0 0.59 0.57 0.18 0.87 0.06 0.93 1 0.76 0.76 0.65 0.85 1 0.83 1 1 0.58 1 0.61 1 1 1 1 0.82 0.83 0.72 0.87 8 
8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.11 1 0.83 1 1 1 1 0.98 1 1 0.93 1 1 1 0.91 1 1 0.25 1 0.57 1 1 1 1 0.49 0.98 1 1 1 0.94 1 0.91 1 1 1 1 1 1 0.15 0.95 1 0.25 1 1 1 1 1 1 1 1 1 0.11 0.85 1 1 0.77 1 1 0.75 0.95 0.57 0.42 1 1 1 1 0.98 0.95 1 0.94 0.74 0.51 1 1 1 1 1 1 1 1 1 0.78 1 0.48 0.29 1 0.4 0.68 0.93 1 0.52 1 1 1 1 1 0.15 0.87 0.97 0.97 1 1 1 0.96 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.89 0.22 0.73 1 1 1 1 1 1 1 1 1 1 1 1 0.16 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.94 1 1 1 1 1 0.89 1 1 1 1 0.65 1 1 1 1 0.32 1 0.78 1 0.59 1 1 1 1 1 1 1 1 0.55 1 0 0.64 0.89 1 1 0.87 0.63 0.49 0.72 0.88 0.88 0.88 1 1 0.82 0.28 1 1 1 1 0.93 0.87 0.86 1 0.84 1 0.15 0.86 1 0.61 0.21 0.66 0.66 0.28 1 0.65 0.66 1 1 0.49 0.93 0.82 0.61 0.08 8 
8 1 1 1 1 1 0.97 0.43 1 1 0.17 1 0.76 0.95 1 0.11 0.88 1 1 1 1 0.9 0.9 1 1 0.76 0.99 1 1 0.26 1 1 1 1 1 1 0.1 1 1 1 1 1 1 0.88 1 1 0.96 0.96 1 1 0.33 0.84 0.95 0.24 1 0.95 1 0.17 1 0.86 1 1 1 1 1 0.87 1 1 1 1 0.03 1 0 1 1 0.91 1 0.76 0.83 0.83 0.93 0.99 1 1 1 0.13 1 1 1 1 0.89 1 1 1 0.34 0.55 1 0.01 1 1 1 1 0.91 0.93 1 0.86 1 1 1 0.93 1 1 1 1 1 1 0.93 1 1 1 0.94 1 0.94 1 1 1 1 1 0.95 1 0.73 1 1 1 1 1 1 1 0.88 1 1 1 0.98 1 1 1 1 1 1 0.07 1 1 1 0.17 1 1 0.22 0.23 1 0.88 0.9 1 1 0.89 0.96 0.95 1 1 1 0.94 1 1 0.05 1 1 1 0.01 1 1 1 0.82 0.88 1 1 1 1 0.65 1 1 1 1 1 1 0.51 1 0.59 1 1 1 1 1 1 1 1 1 0.83 1 0.47 0.56 1 1 1 0.95 0.95 0.94 0.62 1 1 1 1 1 1 0.54 1 0.81 1 0.02 1 0.86 1 0.84 1 0.52 1 0.36 1 1 0.89 0.82 1 1 1 0.83 0.84 0.09 0.08 0.93 1 0.82 0.69 8 
8 0.71 1 1 0.23 0.79 0.84 1 1 1 1 1 0.19 0.58 1 0.44 1 1 1 0.83 0.66 0.8 0.91 0.63 0.76 0.92 0.78 0.91 0.66 1 0.88 1 1 1 1 1 0.48 1 0.72 1 1 1 1 1 1 1 1 1 1 1 1 0.79 1 1 0.87 1 1 1 0.83 1 0.86 0.14 0.82 1 1 1 1 1 0.96 1 0.91 1 0.82 1 1 1 1 1 1 1 1 0.88 1 1 1 1 1 0.53 0.56 1 1 1 1 1 1 0.34 1 0.11 1 0.92 1 1 0.69 1 1 0.93 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.96 0.95 1 1 1 1 1 1 0.95 0.85 0.98 1 1 1 1 1 1 0.2 1 0.9 1 1 1 1 0.04 1 1 1 1 0.81 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.91 1 1 0.92 0.92 1 0.92 1 1 1 1 1 1 1 0.86 1 1 1 1 1 0.83 1 1 1 1 0.41 0.95 1 1 1 0.76 1 0.76 1 1 1 0.53 1 0.88 1 0.62 0.33 1 1 0.72 1 1 1 1 0.28 0.76 1 1 0.14 1 0.12 1 0.1 0.07 1 1 1 1 1 1 0.62 1 0.65 1 1 1 1 1 1 1 0.58 1 0.35 0.57 0.97 8 
8 0.85 0.72 1 0.24 1 1 1 0.19 1 1 1 1 1 1 1 0.12 0.84 1 0.83 0.9 1 1 1 0.63 0.56 0.9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.91 0.49 1 1 1 1 1 1 1 1 0.14 1 0.87 0.84 1 0.83 1 1 1 1 0.9 0.84 0.9 0.91 0.96 1 0.91 1 0.82 1 1 1 1 1 0.96 1 1 0.85 1 0.46 0.15 1 1 0.73 1 1 0.76 0.97 1 0.66 1 1 0.48 0.22 1 1 0.92 0.95 0.95 0.94 0.92 0.94 1 1 1 1 0.19 1 1 1 1 1 1 1 1 1 0.94 0.74 1 1 1 1 1 0.96 1 1 1 0.98 1 1 1 1 1 0.87 1 1 1 1 0.92 1 1 0.03 1 1 1 0.8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.94 1 1 0.85 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.58 1 0.81 0.32 0.51 1 0.94 0.68 0.21 1 1 1 1 1 0.25 1 0.87 1 1 1 0.88 1 1 1 1 1 1 1 1 0.6 1 0.94 0.93 0.55 0.14 0.25 0.11 0.92 0.16 1 1 1 0.57 1 1 1 1 0.65 1 1 1 1 1 1 1 1 1 1 0.91 8 
8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.72 0.07 0.86 0.54 0.65 1 1 1 1 1 0.9 1 1 1 1 1 1 0.5 1 0.58 1 1 1 1 0.99 1 0.49 1 1 0.9 1 1 1 1 1 1 0.83 1 0.24 1 1 1 1 1 1 1 1 0.86 1 1 0.09 1 1 0.9 0.77 0.17 1 1 1 0.72 0.15 1 1 1 1 0.94 1 0.22 1 1 1 0.56 1 1 0.97 0.92 1 0.49 0.89 0.48 1 0.9 0.9 0.96 0.91 1 1 0.86 1 1 1 1 0.92 0.88 0.22 1 0.23 0.93 1 1 1 1 1 1 1 1 1 1 1 1 1 0.96 1 1 0.82 1 1 1 1 1 0.18 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.85 1 1 1 1 1 1 1 0.86 1 1 1 0.01 1 1 1 1 1 0.83 0.76 1 1 1 1 1 0.23 1 1 0.84 1 1 1 0.87 0.96 0.9 0.77 0.39 0.88 1 0.5 0.39 1 1 1 1 0.93 0.61 0.87 1 1 1 1 0.93 1 1 0.92 0.92 0.37 1 0.67 0.57 1 1 0.68 0.69 1 1 0.69 1 0.7 1 0.89 0.92 0.88 1 0.91 8 
8 0.85 1 1 0.28 1 1 1 1 1 1 1 0.97 1 1 0.34 0.1 1 0.62 0.65 1 1 1 0.66 0.83 1 0.77 1 0.98 1 0.97 1 0.97 1 0.97 1 1 1 1 0.99 0.91 1 1 0.87 1 1 1 1 1 1 1 1 0.83 0.12 1 1 0.94 1 1 1 1 1 1 0.8 1 1 1 1 1 0.82 1 1 1 1 1 0.96 1 1 1 1 0.93 1 0.46 1 0.82 1 1 0.4 0.83 1 1 1 1 0.83 1 1 1 0.8 1 1 1 0.85 1 1 1 1 1 0.93 1 1 1 1 1 1 1 1 0.94 1 1 1 1 1 1 1 1 0.8 1 1 1 0.82 1 1 1 1 1 1 0.89 1 1 1 1 1 1 1 1 1 0.8 0.9 1 1 1 1 1 1 1 1 1 1 1 0.84 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.85 1 1 1 0.86 0.87 1 0.87 1 1 1 1 1 1 1 1 0.66 1 1 1 1 0.77 0.68 0.6 1 0.94 0.52 0.84 0.52 0.84 0.62 0.62 0.97 0.64 1 0.26 0.09 0.07 1 0.5 1 0.39 0.14 1 1 1 0.93 0.6 0 0.97 1 0.97 1 0.96 0.96 0.56 1 1 0.56 0.87 0.67 0.57 1 0.83 0.55 1 0.56 0.59 1 0.87 1 1 0.57 1 0.6 0.63 8 
8 1 1 1 0.29 1 0.99 0.42 1 1 1 0.82 0.77 1 1 0.09 1 1 1 1 0.9 0.82 0.65 0.9 0.65 0.92 1 1 1 1 1 1 1 1 1 1 0.89 1 0.9 0.87 0.84 0.97 1 1 0.93 1 1 1 1 1 1 1 1 1 0.86 0.94 1 0.82 1 0.83 1 1 1 0.12 0.8 1 1 0.77 1 1 1 1 0.93 1 1 1 0.76 1 1 1 1 1 0.46 1 1 0.88 0.46 0.75 0.52 1 1 1 0.47 1 1 0.96 0.96 1 1 1 1 1 1 0.92 1 0.95 0.88 0.95 1 1 1 1 1 1 1 1 1 1 1 1 1 0.96 1 1 0.95 1 1 1 0.95 1 1 1 1 1 1 1 1 1 1 0.86 1 1 1 1 1 1 1 0.9 1 1 1 1 1 1 1 1 0.91 1 0.84 1 0.88 1 1 1 1 1 0.13 1 1 1 1 1 1 0.75 0.93 0.74 1 1 1 0.73 1 1 1 1 1 1 1 1 1 0.96 1 0.96 0.96 1 0.25 0.95 1 1 0.61 0.83 0.61 0.85 0.07 1 1 0.14 0.4 1 0.92 0.77 0.9 1 1 1 1 0.15 1 0.61 1 1 1 0.93 0.6 1 1 1 1 1 0.89 1 1 1 0.03 1 0.87 0.68 0.35 1 1 1 1 0.59 1 0.66 0.92 1 0.57 0.79 0.98 0.85 8 
8 1 0.32 1 1 1 0.73 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.91 0.98 1 1 1 1 1 1 1 0.02 1 1 1 1 1 0.97 0.85 0.92 0.93 1 1 1 1 1 1 1 1 0.29 0.86 0.94 1 1 0.12 0.93 0.88 0.2 0.89 1 0.89 1 1 1 1 1 1 1 0.68 1 0.93 0.9 0.76 0.84 1 1 0.68 1 1 1 1 0.55 1 1 1 1 0.53 1 0.15 1 1 1 0.8 0.84 0.5 1 1 1 1 1 1 1 0.88 1 0.68 0.93 0.28 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.95 1 0.94 0.94 1 1 1 1 1 1 0.75 1 1 1 1 1 0.75 0.83 1 0.91 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.88 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.93 1 1 1 1 0.8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.43 1 1 1 0.85 0.85 1 0.09 1 0.16 0.33 1 1 1 1 1 0.9 1 0.5 0.91 1 1 1 1 1 1 1 1 0.92 0.08 1 0.84 1 1 1 0.85 1 0.9 1 0.49 0.88 1 0.51 1 1 0.91 1 0.73 0.92 1 1 1 0.91 0.98 0.31 8 
8 0.5 1 0.51 0.35 1 0.85 0.52 0.35 0.04 1 1 0.98 1 0.85 1 0.25 0.16 1 0.84 1 0.76 1 0.83 1 1 1 1 0.49 1 1 1 0.02 1 1 1 1 1 1 0.85 1 1 0.48 1 1 1 1 1 1 1 1 1 1 0.17 1 1 1 0.22 1 1 1 0.95 1 0.08 1 1 0.81 1 1 1 0.7 0.43 1 1 0.73 1 1 1 0.67 1 1 1 0.93 0.56 0.61 1 1 0.89 0.61 0.98 1 1 0.91 0.96 1 1 1 1 1 0.91 1 0.92 1 1 1 1 1 0.91 0.68 1 1 0.32 0.13 1 1 1 1 1 1 1 0.76 1 0.96 1 1 0.98 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.75 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.84 1 1 1 1 1 1 1 1 0.16 1 1 0.84 0.96 0.95 1 1 0.33 0.95 1 0.23 0.22 1 0.73 0.8 1 1 1 1 1 0.05 1 1 1 1 1 0.78 0.67 1 1 0.84 0.85 1 1 0.85 1 0.86 1 0.4 1 1 1 1 1 1 1 1 1 0.68 1 1 0.95 1 1 1 1 1 0.21 0.1 0.83 1 0.84 1 1 1 0.77 1 1 0.01 1 1 1 1 1 1 1 1 0.85 1 0.85 1 0.75 1 0.9 8 
8 1 1 0.86 1 1 1 1 0.73 0.71 1 0.07 0.61 1 0.34 1 1 0.74 1 1 0.89 0.45 0.45 1 0.98 1 0.77 1 1 1 1 1 1 1 1 1 1 1 0.96 1 1 1 1 0.86 1 1 1 1 1 1 1 1 0.36 0.92 1 1 1 0.88 0.86 1 1 1 1 0.98 1 1 1 0.74 1 1 1 1 1 0.76 1 0.94 1 1 1 0.22 0.92 1 0.26 1 1 1 1 0.51 0.6 0.69 1 1 0.81 0.3 0.97 1 0.18 1 0.79 1 0.96 1 1 1 1 0.89 1 1 0.85 0.96 0.96 0.24 0.15 0.31 0.95 1 0.92 0.21 1 1 1 0.96 1 1 1 0.98 1 1 1 1 1 1 1 1 1 1 0.77 1 1 1 0.78 0.78 0.79 0.9 1 1 1 1 1 1 0.96 1 0.96 0.96 1 0.23 0.95 1 1 0.18 1 1 1 1 1 0.04 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0.87 1 1 1 1 0.86 1 1 1 1 1 1 1 1 1 1 0.86 0.95 0.93 1 1 1 0.4 1 0.98 1 0.92 1 1 0.91 0.91 0.91 0.27 1 1 0.96 1 1 0.38 1 1 1 1 0.11 1 0.77 1 1 1 0.85 0.89 0.94 0.67 0.9 0.68 0.66 1 0.92 0.04 0.7 0.59 0.59 1 1 0.72 0.56 0.78 1 0.85 8 
